<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
THL-OLD,19810602,0.62375746,0.62690775,0.61745688,0.61745688,3840915.97529776
THL-OLD,19810603,0.61745688,0.61745688,0.60485572,0.60485572,4888438.51401533
THL-OLD,19810604,0.59540485,0.59540485,0.55130079,0.55130079,2126788.18466901
THL-OLD,19810605,0.5481505,0.5481505,0.54500021,0.5481505,444403.50127412
THL-OLD,19810608,0.55130079,0.55130079,0.55130079,0.55130079,126972.42893546
THL-OLD,19810611,0.55445108,0.55445108,0.55445108,0.55445108,31743.10723387
THL-OLD,19810612,0.55760137,0.55760137,0.55130079,0.55130079,63486.21446773
THL-OLD,19810615,0.5481505,0.5481505,0.5481505,0.5481505,95229.3217016
THL-OLD,19810616,0.5481505,0.5481505,0.54500021,0.54500021,349174.17957252
THL-OLD,19810617,0.54184992,0.54184992,0.53869963,0.53869963,253944.85787093
THL-OLD,19810618,0.53239905,0.53239905,0.53239905,0.53239905,126972.42893546
THL-OLD,19810619,0.53239905,0.53554934,0.53239905,0.53554934,63486.21446773
THL-OLD,19810622,0.53554934,0.53554934,0.53554934,0.53554934,95229.3217016
THL-OLD,19810624,0.53554934,0.53554934,0.53554934,0.53554934,95229.3217016
THL-OLD,19810625,0.53554934,0.53554934,0.52924876,0.52924876,634862.14467732
THL-OLD,19810626,0.52609847,0.52609847,0.5134973,0.5134973,730091.46637891
THL-OLD,19810629,0.50404643,0.50404643,0.50404643,0.50404643,380917.28680639
THL-OLD,19810630,0.50404643,0.50404643,0.50404643,0.50404643,31743.10723387
THL-OLD,19810702,0.51034701,0.51034701,0.51034701,0.51034701,31743.10723387
THL-OLD,19810703,0.50719672,0.50719672,0.50404643,0.50404643,95229.3217016
THL-OLD,19810707,0.51034701,0.51034701,0.51034701,0.51034701,31743.10723387
THL-OLD,19810714,0.51664759,0.51664759,0.51664759,0.51664759,31743.10723387
THL-OLD,19810715,0.51664759,0.51664759,0.51664759,0.51664759,190458.6434032
THL-OLD,19810716,0.52294818,0.52924876,0.52294818,0.52924876,63486.21446773
THL-OLD,19810720,0.53239905,0.54500021,0.53239905,0.54500021,95229.3217016
THL-OLD,19810721,0.5481505,0.55130079,0.5481505,0.55130079,317431.07233866
THL-OLD,19810723,0.55130079,0.56075166,0.55130079,0.56075166,317431.07233866
THL-OLD,19810724,0.57020253,0.57650311,0.56390195,0.56390195,1714127.79062875
THL-OLD,19810727,0.56705224,0.56705224,0.56075166,0.56075166,1618898.46892715
THL-OLD,19810728,0.55760137,0.55760137,0.55130079,0.55130079,190458.6434032
THL-OLD,19810729,0.54184992,0.54184992,0.53869963,0.53869963,95229.3217016
THL-OLD,19810730,0.53554934,0.53554934,0.53554934,0.53554934,95229.3217016
THL-OLD,19810731,0.52924876,0.52924876,0.52609847,0.52609847,63486.21446773
THL-OLD,19810803,0.52924876,0.52924876,0.51979788,0.51979788,380917.28680639
THL-OLD,19810807,0.5134973,0.5134973,0.5134973,0.5134973,1111008.7531853
THL-OLD,19810811,0.5134973,0.5134973,0.5134973,0.5134973,1936329.54126581
THL-OLD,19810813,0.5134973,0.5134973,0.5134973,0.5134973,63486.21446773
THL-OLD,19810814,0.51979788,0.51979788,0.51979788,0.51979788,31743.10723387
THL-OLD,19810817,0.51979788,0.52924876,0.51979788,0.52294818,3206053.83062044
THL-OLD,19810818,0.51979788,0.51979788,0.51979788,0.51979788,126972.42893546
THL-OLD,19810819,0.51979788,0.51979788,0.50719672,0.5134973,158715.53616933
THL-OLD,19810820,0.5134973,0.52294818,0.5134973,0.52294818,6062933.48166836
THL-OLD,19810821,0.51979788,0.51979788,0.5134973,0.5134973,3079081.40168498
THL-OLD,19810824,0.5134973,0.5134973,0.5134973,0.5134973,63486.21446773
THL-OLD,19810826,0.48829498,0.48829498,0.47569382,0.4819944,317431.07233866
THL-OLD,19810827,0.4819944,0.48514469,0.4819944,0.48514469,412660.39404026
THL-OLD,19810828,0.47569382,0.47569382,0.47569382,0.47569382,31743.10723387
THL-OLD,19810901,0.47569382,0.47569382,0.47569382,0.47569382,158715.53616933
THL-OLD,19810902,0.4819944,0.4819944,0.4819944,0.4819944,31743.10723387
THL-OLD,19810904,0.48514469,0.48829498,0.48514469,0.48829498,63486.21446773
THL-OLD,19810911,0.48829498,0.48829498,0.48829498,0.48829498,31743.10723387
THL-OLD,19810914,0.49459556,0.49459556,0.49459556,0.49459556,31743.10723387
THL-OLD,19810917,0.49459556,0.49459556,0.49459556,0.49459556,31743.10723387
THL-OLD,19810921,0.50404643,0.50719672,0.50404643,0.50719672,126972.42893546
THL-OLD,19810922,0.51664759,0.51664759,0.51664759,0.51664759,31743.10723387
THL-OLD,19810923,0.52609847,0.52609847,0.51664759,0.52294818,3142567.61615271
THL-OLD,19810924,0.53554934,0.53554934,0.52609847,0.52609847,3555228.01019297
THL-OLD,19810925,0.51979788,0.51979788,0.51979788,0.51979788,31743.10723387
THL-OLD,19810929,0.5134973,0.5134973,0.51034701,0.5134973,317431.07233866
THL-OLD,19811001,0.50404643,0.50404643,0.50404643,0.50404643,126972.42893546
THL-OLD,19811002,0.50404643,0.50404643,0.50404643,0.50404643,158715.53616933
THL-OLD,19811005,0.50404643,0.50404643,0.50404643,0.50404643,31743.10723387
THL-OLD,19811006,0.50404643,0.50404643,0.50404643,0.50404643,285687.96510479
THL-OLD,19811007,0.51034701,0.51034701,0.51034701,0.51034701,285687.96510479
THL-OLD,19811008,0.51034701,0.51034701,0.51034701,0.51034701,31743.10723387
THL-OLD,19811009,0.51034701,0.51034701,0.51034701,0.51034701,158715.53616933
THL-OLD,19811013,0.51034701,0.5134973,0.51034701,0.5134973,253944.85787093
THL-OLD,19811015,0.5134973,0.5134973,0.5134973,0.5134973,63486.21446773
THL-OLD,19811016,0.5134973,0.51664759,0.5134973,0.51664759,380917.28680639
THL-OLD,19811020,0.51664759,0.51664759,0.51664759,0.51664759,349174.17957252
THL-OLD,19811027,0.51664759,0.51664759,0.51664759,0.51664759,317431.07233866
THL-OLD,19811104,0.51034701,0.51034701,0.51034701,0.51034701,31743.10723387
THL-OLD,19811109,0.5134973,0.51664759,0.5134973,0.51664759,158715.53616933
THL-OLD,19811111,0.51034701,0.51664759,0.51034701,0.51664759,95229.3217016
THL-OLD,19811112,0.51034701,0.5134973,0.51034701,0.5134973,412660.39404026
THL-OLD,19811113,0.51664759,0.51664759,0.51664759,0.51664759,31743.10723387
THL-OLD,19811116,0.50719672,0.50719672,0.50089614,0.50089614,222201.75063706
THL-OLD,19811117,0.48829498,0.49459556,0.48829498,0.49459556,158715.53616933
THL-OLD,19811118,0.48829498,0.48829498,0.47884411,0.47884411,190458.6434032
THL-OLD,19811119,0.47884411,0.4819944,0.47569382,0.47569382,222201.75063706
THL-OLD,19811120,0.47569382,0.47884411,0.47569382,0.47884411,317431.07233866
THL-OLD,19811124,0.47884411,0.48514469,0.47884411,0.48514469,222201.75063706
THL-OLD,19811126,0.47884411,0.47884411,0.47569382,0.47569382,222201.75063706
THL-OLD,19811127,0.47569382,0.47569382,0.46624295,0.46624295,444403.50127412
THL-OLD,19811130,0.45679208,0.47884411,0.45679208,0.47884411,222201.75063706
THL-OLD,19811202,0.46624295,0.46624295,0.46309266,0.46309266,63486.21446773
THL-OLD,19811203,0.47569382,0.47569382,0.47569382,0.47569382,126972.42893546
THL-OLD,19811209,0.46309266,0.46309266,0.43474005,0.43474005,158715.53616933
THL-OLD,19811211,0.42213889,0.43474005,0.42213889,0.43474005,63486.21446773
THL-OLD,19811221,0.42213889,0.42213889,0.42213889,0.42213889,349174.17957252
THL-OLD,19811224,0.42213889,0.42213889,0.42213889,0.42213889,634862.14467732
THL-OLD,19820111,0.41583831,0.41583831,0.41583831,0.41583831,63486.21446773
THL-OLD,19820125,0.40323715,0.40323715,0.40323715,0.40323715,126972.42893546
THL-OLD,19820126,0.39378628,0.39378628,0.39378628,0.39378628,63486.21446773
THL-OLD,19820127,0.39378628,0.39378628,0.39378628,0.39378628,63486.21446773
THL-OLD,19820128,0.39378628,0.39378628,0.39378628,0.39378628,63486.21446773
THL-OLD,19820129,0.3874857,0.3874857,0.3874857,0.3874857,31743.10723387
THL-OLD,19820202,0.38118512,0.38433541,0.37803483,0.38433541,158715.53616933
THL-OLD,19820204,0.37803483,0.37803483,0.37488454,0.37488454,63486.21446773
THL-OLD,19820210,0.36858395,0.36858395,0.36858395,0.36858395,31743.10723387
THL-OLD,19820216,0.36858395,0.36858395,0.36543366,0.36543366,158715.53616933
THL-OLD,19820219,0.36228337,0.36228337,0.36228337,0.36228337,63486.21446773
THL-OLD,19820224,0.3528325,0.3528325,0.34023134,0.34023134,190458.6434032
THL-OLD,19820315,0.34023134,0.34023134,0.34023134,0.34023134,31743.10723387
THL-OLD,19820318,0.33393076,0.33393076,0.33078047,0.33078047,63486.21446773
THL-OLD,19820319,0.33078047,0.33078047,0.33078047,0.33078047,63486.21446773
THL-OLD,19820322,0.32763018,0.32763018,0.32763018,0.32763018,31743.10723387
THL-OLD,19820323,0.32763018,0.32763018,0.32763018,0.32763018,63486.21446773
THL-OLD,19820324,0.32763018,0.32763018,0.3213296,0.3213296,412660.39404026
THL-OLD,19820416,0.33393076,0.33393076,0.33393076,0.33393076,31743.10723387
THL-OLD,19820421,0.32763018,0.32763018,0.32763018,0.32763018,31743.10723387
THL-OLD,19820423,0.33078047,0.33078047,0.33078047,0.33078047,63486.21446773
THL-OLD,19820427,0.33708105,0.33708105,0.33708105,0.33708105,31743.10723387
THL-OLD,19820428,0.34023134,0.34338163,0.34023134,0.34338163,95229.3217016
THL-OLD,19820429,0.34338163,0.34338163,0.33393076,0.33393076,63486.21446773
THL-OLD,19820519,0.33393076,0.34338163,0.33393076,0.34338163,412660.39404026
THL-OLD,19820520,0.34023134,0.34023134,0.34023134,0.34023134,793577.68084664
THL-OLD,19820521,0.34338163,0.36228337,0.34338163,0.3528325,539632.82297572
THL-OLD,19820524,0.3528325,0.3528325,0.3528325,0.3528325,126972.42893546
THL-OLD,19820526,0.3528325,0.3528325,0.3528325,0.3528325,31743.10723387
THL-OLD,19820531,0.35598279,0.36228337,0.35598279,0.36228337,95229.3217016
THL-OLD,19820601,0.36543366,0.37803483,0.36543366,0.37803483,444403.50127412
THL-OLD,19820602,0.38433541,0.38433541,0.38433541,0.38433541,31743.10723387
THL-OLD,19820604,0.37173424,0.37173424,0.37173424,0.37173424,31743.10723387
THL-OLD,19820608,0.36858395,0.36858395,0.36858395,0.36858395,31743.10723387
THL-OLD,19820610,0.36858395,0.36858395,0.36858395,0.36858395,95229.3217016
THL-OLD,19820614,0.36858395,0.36858395,0.36858395,0.36858395,95229.3217016
THL-OLD,19820618,0.36858395,0.36858395,0.36858395,0.36858395,95229.3217016
THL-OLD,19820625,0.36228337,0.36228337,0.36228337,0.36228337,190458.6434032
THL-OLD,19820630,0.36858395,0.36858395,0.36858395,0.36858395,31743.10723387
THL-OLD,19820702,0.36858395,0.36858395,0.36858395,0.36858395,95229.3217016
THL-OLD,19820709,0.37173424,0.37173424,0.37173424,0.37173424,31743.10723387
THL-OLD,19820712,0.37488454,0.37488454,0.37488454,0.37488454,31743.10723387
THL-OLD,19820713,0.37803483,0.37803483,0.37803483,0.37803483,31743.10723387
THL-OLD,19820715,0.37173424,0.37173424,0.37173424,0.37173424,63486.21446773
THL-OLD,19820719,0.36858395,0.36858395,0.36543366,0.36543366,63486.21446773
THL-OLD,19820723,0.36228337,0.36228337,0.36228337,0.36228337,63486.21446773
THL-OLD,19820730,0.37488454,0.37488454,0.37488454,0.37488454,2983852.07998338
THL-OLD,19820802,0.37488454,0.38118512,0.37488454,0.38118512,222201.75063706
THL-OLD,19820803,0.38118512,0.39063599,0.38118512,0.39063599,507889.71574185
THL-OLD,19820804,0.39063599,0.40008686,0.39063599,0.40008686,603119.03744345
THL-OLD,19820805,0.40323715,0.40323715,0.39378628,0.39378628,253944.85787093
THL-OLD,19820806,0.39378628,0.39378628,0.39063599,0.39063599,285687.96510479
THL-OLD,19820809,0.38433541,0.38433541,0.38433541,0.38433541,63486.21446773
THL-OLD,19820810,0.38118512,0.38118512,0.36228337,0.36228337,158715.53616933
THL-OLD,19820811,0.3528325,0.3528325,0.34338163,0.34338163,63486.21446773
THL-OLD,19820813,0.34023134,0.34023134,0.33393076,0.33393076,95229.3217016
THL-OLD,19820816,0.33393076,0.33393076,0.32447989,0.32447989,412660.39404026
THL-OLD,19820817,0.33393076,0.34023134,0.33393076,0.34023134,222201.75063706
THL-OLD,19820818,0.34023134,0.34023134,0.34023134,0.34023134,412660.39404026
THL-OLD,19820819,0.3528325,0.3528325,0.3528325,0.3528325,63486.21446773
THL-OLD,19820820,0.35913308,0.36228337,0.35913308,0.36228337,95229.3217016
THL-OLD,19820823,0.36228337,0.36228337,0.36228337,0.36228337,539632.82297572
THL-OLD,19820824,0.36858395,0.36858395,0.36858395,0.36858395,31743.10723387
THL-OLD,19820825,0.37803483,0.37803483,0.37173424,0.37173424,412660.39404026
THL-OLD,19820831,0.35913308,0.35913308,0.3528325,0.3528325,190458.6434032
THL-OLD,19820907,0.3528325,0.3528325,0.3528325,0.3528325,63486.21446773
THL-OLD,19820908,0.35913308,0.35913308,0.35913308,0.35913308,63486.21446773
THL-OLD,19820910,0.36228337,0.37488454,0.36228337,0.37488454,126972.42893546
THL-OLD,19820913,0.37803483,0.39063599,0.37803483,0.38433541,1142751.86041917
THL-OLD,19820914,0.38433541,0.38433541,0.36543366,0.36543366,793577.68084664
THL-OLD,19820915,0.36858395,0.36858395,0.36228337,0.36228337,63486.21446773
THL-OLD,19820916,0.35598279,0.36858395,0.35598279,0.36858395,126972.42893546
THL-OLD,19820917,0.36858395,0.36858395,0.36858395,0.36858395,63486.21446773
THL-OLD,19820920,0.36858395,0.36858395,0.35913308,0.35913308,126972.42893546
THL-OLD,19820921,0.36228337,0.36228337,0.36228337,0.36228337,95229.3217016
THL-OLD,19820922,0.37173424,0.37173424,0.37173424,0.37173424,63486.21446773
THL-OLD,19820923,0.37488454,0.37488454,0.37488454,0.37488454,126972.42893546
THL-OLD,19820924,0.37173424,0.38433541,0.37173424,0.38433541,444403.50127412
THL-OLD,19820927,0.3874857,0.3874857,0.3874857,0.3874857,31743.10723387
THL-OLD,19820928,0.37488454,0.37488454,0.37488454,0.37488454,31743.10723387
THL-OLD,19820929,0.3874857,0.40008686,0.3874857,0.39063599,476146.60850799
THL-OLD,19820930,0.37803483,0.37803483,0.37488454,0.37488454,190458.6434032
THL-OLD,19821001,0.37173424,0.37173424,0.36858395,0.36858395,285687.96510479
THL-OLD,19821004,0.36858395,0.36858395,0.36228337,0.36858395,476146.60850799
THL-OLD,19821007,0.36228337,0.36228337,0.3528325,0.3528325,190458.6434032
THL-OLD,19821008,0.37173424,0.37173424,0.37173424,0.37173424,31743.10723387
THL-OLD,19821011,0.37803483,0.3874857,0.37803483,0.3874857,539632.82297572
THL-OLD,19821012,0.37803483,0.37803483,0.37488454,0.37488454,222201.75063706
THL-OLD,19821026,0.38433541,0.38433541,0.37803483,0.37803483,63486.21446773
THL-OLD,19821102,0.36858395,0.36858395,0.36228337,0.36228337,317431.07233866
THL-OLD,19821103,0.35913308,0.35913308,0.35913308,0.35913308,126972.42893546
THL-OLD,19821110,0.35913308,0.35913308,0.35913308,0.35913308,317431.07233866
THL-OLD,19821111,0.35913308,0.35913308,0.35913308,0.35913308,63486.21446773
THL-OLD,19821118,0.34653192,0.34653192,0.34653192,0.34653192,31743.10723387
THL-OLD,19821123,0.33708105,0.33708105,0.32763018,0.32763018,95229.3217016
THL-OLD,19821124,0.3213296,0.3213296,0.31502902,0.31502902,285687.96510479
THL-OLD,19821125,0.31187873,0.31187873,0.3071533,0.30872844,317431.07233866
THL-OLD,19821126,0.31660417,0.31660417,0.31660417,0.31660417,31743.10723387
THL-OLD,19821129,0.31345388,0.31345388,0.31345388,0.31345388,31743.10723387
THL-OLD,19821203,0.31502902,0.31502902,0.31187873,0.31187873,476146.60850799
THL-OLD,19821207,0.30872844,0.30872844,0.30872844,0.30872844,31743.10723387
THL-OLD,19821208,0.30557815,0.30872844,0.30557815,0.30557815,95229.3217016
THL-OLD,19821209,0.3071533,0.3071533,0.3071533,0.3071533,31743.10723387
THL-OLD,19821213,0.3071533,0.3071533,0.3071533,0.3071533,31743.10723387
THL-OLD,19821215,0.31502902,0.31817931,0.31502902,0.31817931,95229.3217016
THL-OLD,19821216,0.31817931,0.31817931,0.31817931,0.31817931,95229.3217016
THL-OLD,19821217,0.31817931,0.31817931,0.31817931,0.31817931,63486.21446773
THL-OLD,19821223,0.30872844,0.30872844,0.30872844,0.30872844,63486.21446773
THL-OLD,19821224,0.31502902,0.31502902,0.31502902,0.31502902,31743.10723387
THL-OLD,19821228,0.31187873,0.31187873,0.31187873,0.31187873,158715.53616933
THL-OLD,19830114,0.31502902,0.31502902,0.31502902,0.31502902,63486.21446773
THL-OLD,19830118,0.31187873,0.31187873,0.31187873,0.31187873,63486.21446773
THL-OLD,19830121,0.31187873,0.31187873,0.31187873,0.31187873,126972.42893546
THL-OLD,19830125,0.30872844,0.30872844,0.30872844,0.30872844,31743.10723387
THL-OLD,19830126,0.30242786,0.30242786,0.30242786,0.30242786,31743.10723387
THL-OLD,19830127,0.29612728,0.29612728,0.28352612,0.28352612,95229.3217016
THL-OLD,19830128,0.2898267,0.2898267,0.2898267,0.2898267,63486.21446773
THL-OLD,19830204,0.2898267,0.2898267,0.28825155,0.28825155,190458.6434032
THL-OLD,19830223,0.29297699,0.29297699,0.29297699,0.29297699,222201.75063706
THL-OLD,19830224,0.29297699,0.29297699,0.29297699,0.29297699,31743.10723387
THL-OLD,19830225,0.29140184,0.29140184,0.28825155,0.28825155,285687.96510479
THL-OLD,19830301,0.29297699,0.29297699,0.29297699,0.29297699,31743.10723387
THL-OLD,19830307,0.29455213,0.29770242,0.29455213,0.29770242,158715.53616933
THL-OLD,19830308,0.29927757,0.31502902,0.29927757,0.31502902,285687.96510479
THL-OLD,19830309,0.3213296,0.34653192,0.3213296,0.34653192,825320.78808051
THL-OLD,19830310,0.3528325,0.35598279,0.34023134,0.34653192,698348.35914505
THL-OLD,19830311,0.34968221,0.34968221,0.34023134,0.34338163,349174.17957252
THL-OLD,19830314,0.33708105,0.33708105,0.33708105,0.33708105,158715.53616933
THL-OLD,19830315,0.34023134,0.34338163,0.34023134,0.34023134,761834.57361278
THL-OLD,19830316,0.34338163,0.34338163,0.34023134,0.34338163,603119.03744345
THL-OLD,19830317,0.34653192,0.34968221,0.34653192,0.34968221,190458.6434032
THL-OLD,19830318,0.34968221,0.34968221,0.34338163,0.34338163,253944.85787093
THL-OLD,19830321,0.34338163,0.34338163,0.34023134,0.34338163,507889.71574185
THL-OLD,19830322,0.34338163,0.34338163,0.34338163,0.34338163,63486.21446773
THL-OLD,19830324,0.34023134,0.34023134,0.34023134,0.34023134,317431.07233866
THL-OLD,19830325,0.33708105,0.33708105,0.33708105,0.33708105,63486.21446773
THL-OLD,19830330,0.35913308,0.36228337,0.35913308,0.36228337,95229.3217016
THL-OLD,19830331,0.35598279,0.35598279,0.3528325,0.35598279,253944.85787093
THL-OLD,19830401,0.35598279,0.35913308,0.35598279,0.35913308,253944.85787093
THL-OLD,19830404,0.3528325,0.3528325,0.3528325,0.3528325,95229.3217016
THL-OLD,19830411,0.3528325,0.35598279,0.3528325,0.35598279,95229.3217016
THL-OLD,19830412,0.35913308,0.35913308,0.3528325,0.3528325,95229.3217016
THL-OLD,19830420,0.34023134,0.34023134,0.33708105,0.33708105,63486.21446773
THL-OLD,19830422,0.33393076,0.33393076,0.33393076,0.33393076,31743.10723387
THL-OLD,19830426,0.34023134,0.34023134,0.33393076,0.33393076,95229.3217016
THL-OLD,19830506,0.33393076,0.33393076,0.33393076,0.33393076,158715.53616933
THL-OLD,19830509,0.34023134,0.34023134,0.33078047,0.33078047,158715.53616933
THL-OLD,19830511,0.32447989,0.32447989,0.3213296,0.3213296,444403.50127412
THL-OLD,19830512,0.3213296,0.32447989,0.31817931,0.3213296,253944.85787093
THL-OLD,19830516,0.3213296,0.3213296,0.3213296,0.3213296,95229.3217016
THL-OLD,19830517,0.3213296,0.3213296,0.3213296,0.3213296,31743.10723387
THL-OLD,19830518,0.32763018,0.33708105,0.32763018,0.33708105,317431.07233866
THL-OLD,19830519,0.34338163,0.34968221,0.34338163,0.34653192,793577.68084664
THL-OLD,19830530,0.34111735,0.34111735,0.34111735,0.34111735,338593.15440894
THL-OLD,19830531,0.33786861,0.33786861,0.33786861,0.33786861,61562.39171072
THL-OLD,19830608,0.3281224,0.3281224,0.3281224,0.3281224,61562.39171072
THL-OLD,19830624,0.33137114,0.33137114,0.33137114,0.33137114,153905.97927679
THL-OLD,19830707,0.33461988,0.33461988,0.33461988,0.33461988,61562.39171072
THL-OLD,19830708,0.33786861,0.34436609,0.33786861,0.34436609,338593.15440894
THL-OLD,19830728,0.33137114,0.33137114,0.33137114,0.33137114,30781.19585536
THL-OLD,19830729,0.33137114,0.33137114,0.33137114,0.33137114,30781.19585536
THL-OLD,19830802,0.33137114,0.33137114,0.33137114,0.33137114,123124.78342143
THL-OLD,19830810,0.33137114,0.33137114,0.33137114,0.33137114,30781.19585536
THL-OLD,19830811,0.33137114,0.33137114,0.33137114,0.33137114,123124.78342143
